	ID	example_id	model	region	transcript	gold	wer	user_id	language	gender	age	device	lang_spoken	mother_tongue	audio_file
0	-9222483574709450730+-489173849	-9222483574709450730	sw-TZ	kenya	nani alizindua simu ya kwanza ya shule	Je,nani alizindua simu ya kwanza ya rununu	0.28600000000000003	-489173849	swa	male	46	INFINIX MOBILITY LIMITED-INFINIX X608	[]		test/swa/kenya/wav_swa/-9222483574709450730.wav
1	-9222483574709450730+-1653438229	-9222483574709450730	sw-TZ	tanzania	ninani aliyegundua simu ya dharura	Je,nani alizindua simu ya kwanza ya rununu	0.7140000000000001	-1653438229	swa	female	58	OPPO-CPH1607	['eng']	swh	test/swa/tanzania/wav_swa/-9222483574709450730.wav
2	-9222483574709450730+-489173849	-9222483574709450730	sw-KE	kenya	nani alizindua simu ya kwanza ya shule	Je,nani alizindua simu ya kwanza ya rununu	0.28600000000000003	-489173849	swa	male	46	INFINIX MOBILITY LIMITED-INFINIX X608	[]		test/swa/kenya/wav_swa/-9222483574709450730.wav
3	-9222483574709450730+-1653438229	-9222483574709450730	sw-KE	tanzania	ninani aliyegundua simu ya dharura	Je,nani alizindua simu ya kwanza ya rununu	0.7140000000000001	-1653438229	swa	female	58	OPPO-CPH1607	['eng']	swh	test/swa/tanzania/wav_swa/-9222483574709450730.wav
4	-9222263257235431962+-1779790204	-9222263257235431962	sw-TZ	tanzania	bodoza calvin broadus an album gapi	Cordozar Calvin Broadus ana albamu ngapi	0.667	-1779790204	swa	male	43	HUAWEI-CRO-L22	['eng']	swh	test/swa/tanzania/wav_swa/-9222263257235431962.wav
5	-9222263257235431962+-1779790204	-9222263257235431962	sw-KE	tanzania	bodoza calvin broadus an album gapi	Cordozar Calvin Broadus ana albamu ngapi	0.667	-1779790204	swa	male	43	HUAWEI-CRO-L22	['eng']	swh	test/swa/tanzania/wav_swa/-9222263257235431962.wav
6	-9222263257235431962+1968814886	-9222263257235431962	sw-KE	kenya	roda calvin broadus albam ya p	Cordozar Calvin Broadus ana albamu ngapi	0.667	1968814886	swa	male	36	INFINIX MOBILITY LIMITED-INFINIX X608	[]		test/swa/kenya/wav_swa/-9222263257235431962.wav
7	-9222263257235431962+1968814886	-9222263257235431962	sw-TZ	kenya	roda calvin broadus albam ya p	Cordozar Calvin Broadus ana albamu ngapi	0.667	1968814886	swa	male	36	INFINIX MOBILITY LIMITED-INFINIX X608	[]		test/swa/kenya/wav_swa/-9222263257235431962.wav
8		-9220510034923882740	sw-KE	tanzania	#NOTFOUND#	Je,mwanamziki Beyonce alizaliwa lini	1.0								
9		-9220510034923882740	sw-TZ	kenya	#NOTFOUND#	Je,mwanamziki Beyonce alizaliwa lini	1.0								
10		-9220510034923882740	sw-TZ	tanzania	#NOTFOUND#	Je,mwanamziki Beyonce alizaliwa lini	1.0								
11		-9220510034923882740	sw-KE	kenya	#NOTFOUND#	Je,mwanamziki Beyonce alizaliwa lini	1.0								
12		-9220055241706421059	sw-TZ	tanzania	#NOTFOUND#	Je,albamu ya The Aftermath ina nyimbo ngapi	1.0								
13		-9220055241706421059	sw-TZ	kenya	#NOTFOUND#	Je,albamu ya The Aftermath ina nyimbo ngapi	1.0								
14		-9220055241706421059	sw-KE	kenya	#NOTFOUND#	Je,albamu ya The Aftermath ina nyimbo ngapi	1.0								
15		-9220055241706421059	sw-KE	tanzania	#NOTFOUND#	Je,albamu ya The Aftermath ina nyimbo ngapi	1.0								
16	-9211270838795297845+625938554	-9211270838795297845	sw-KE	tanzania	nyimbo la washington magar ya watu	Jimbo la Washington lina idadi ngapi ya watu	0.5	625938554	swa	male	52	HUAWEI-CRO-L22	['eng']	swh	test/swa/tanzania/wav_swa/-9211270838795297845.wav
17	-9211270838795297845+-408650689	-9211270838795297845	sw-KE	kenya	jimbo la washington lina idadi ngapi ya watu	Jimbo la Washington lina idadi ngapi ya watu	0.0	-408650689	swa	male	54	TECNO MOBILE LIMITED-TECNO LA7	[]		test/swa/kenya/wav_swa/-9211270838795297845.wav
18	-9211270838795297845+-408650689	-9211270838795297845	sw-TZ	kenya	jimbo la washington lina idadi ngapi ya watu	Jimbo la Washington lina idadi ngapi ya watu	0.0	-408650689	swa	male	54	TECNO MOBILE LIMITED-TECNO LA7	[]		test/swa/kenya/wav_swa/-9211270838795297845.wav
19	-9211270838795297845+625938554	-9211270838795297845	sw-TZ	tanzania	nyimbo la washington magar ya watu	Jimbo la Washington lina idadi ngapi ya watu	0.5	625938554	swa	male	52	HUAWEI-CRO-L22	['eng']	swh	test/swa/tanzania/wav_swa/-9211270838795297845.wav
20	-9206969809006170481+1690758639	-9206969809006170481	sw-KE	tanzania	ni nchi ipi tafika inajulikana na kutengeneza misingi	Je,ni nchi ipi Afrika inajulikana sana kwa kutengeneza mvinyo	0.556	1690758639	swa	unspecified	42	TECNO-TECNO CX AIR	['eng']	swh	test/swa/tanzania/wav_swa/-9206969809006170481.wav
21	-9206969809006170481+1619192784	-9206969809006170481	sw-KE	kenya	je ni nchi ipi afrika inajulikana sana kwa kutengeneza mvinyo	Je,ni nchi ipi Afrika inajulikana sana kwa kutengeneza mvinyo	0.222	1619192784	swa	male	23	INFINIX MOBILITY LIMITED-INFINIX X608	[]		test/swa/kenya/wav_swa/-9206969809006170481.wav
